Country,Animal fats,Animal Products,Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Miscellaneous,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar & Sweeteners,Treenuts,Vegetable Oils,Vegetal Products,Death rate
Kyrgyzstan,0.191,15.4588,10.1059,0.2653,0.07,2.2846,1.8707,12.8008,0.2076,0.2604,0.0098,0.3439,0.0197,5.8068,0.0608,3.2495,0.1449,0.355,34.5412,0.021580224
Lao People's Democratic Republic,0.0979,3.6579,16.3943,0.1063,1.4213,8.8158,1.7111,0.1632,0.3404,0.1581,0.3584,0.1485,0.1317,3.4835,0.9869,1.1101,0.0028,0.2149,46.3416,0
Latvia,1.1805,18.8216,6.3952,0.6645,1.3226,2.5738,3.6559,11.8285,0.2596,0.1686,0.1107,0.0032,0.0122,6.5835,0.1963,2.6169,0.0793,0.699,31.1757,0.069768665
Lebanon,0.0796,8.0679,11.8253,0.173,0.7091,6.9852,1.9469,5.0748,0.0747,0.0853,0.5052,0.5011,0.0406,3.2676,0.3647,5.1366,0.5271,1.4807,41.9252,0.052190476
Lesotho,0.0233,6.0914,23.4645,0.1204,0.2383,1.8065,2.529,2.7893,0.3898,0.3924,0.0725,1.1603,0.1165,7.1935,0.0363,2.2079,0.0052,0.6786,43.8988,0.008543417
Liberia,0.0264,3.7603,16.1465,0.1598,0.7764,5.3606,2.4123,0.1545,0.2997,0.2311,0.4159,0.0977,0.0013,15.3608,0.0132,1.1236,0.0779,1.9567,46.2383,0.001660735
Lithuania,0.5316,23.049,6.4732,0.7,1.5431,2.4007,3.7899,16.3529,0.0126,0.1301,0.0867,0.4388,0.0546,2.2766,0.2164,4.502,0.055,0.4924,26.9471,0.1047602
Luxembourg,0.5443,14.6038,5.1366,0.7875,1.6249,4.4841,4.0469,7.4929,0.3877,0.1036,0.1658,0.0399,0.0586,2.2067,1.2823,8.1121,0.0308,0.563,35.3838,0.09335443
Madagascar,0.0415,4.9125,19.9604,0.077,0.6267,5.0701,1.4618,2.5031,0.0782,0.2002,0.1848,0.3708,0.0486,14.4675,0.2085,1.0922,0.0261,0.3115,45.0869,0.00101477
Malawi,0.0814,2.7754,10.6197,0.0829,0.697,8.4723,1.4923,0.2524,0.0396,0.1695,0.5436,1.1841,0.0139,20.2901,0.0389,0.6412,0.0161,0.204,47.2242,0.004375327
Malaysia,0.0882,12.6354,17.3088,1.6596,5.3482,4.1713,4.9092,0.53,0.1541,0.0789,0.5801,0.2617,0.4502,1.6568,0.1012,3.903,0.0835,1.6336,37.3632,0.002614319
Maldives,0.0029,14.2704,11.5385,1.1422,8.7959,6.0777,2.0051,2.3155,3.0315,0.0019,0.2082,0.0808,0.3434,1.6403,0.396,2.979,0.7569,0.1819,35.7208,0.009981516
Mali,0.0444,10.1637,19.8566,0.0573,0.7543,3.8991,1.9124,7.1206,0.1841,0.2746,0.491,0.7955,0.0638,2.6772,0.0614,0.8811,0.2374,0.5144,39.8262,0.001669053
Malta,0.2062,13.6092,7.8996,0.6714,1.7922,4.631,4.6096,6.2546,0.0315,0.0747,0.2899,0.2197,0.0331,2.059,0.2101,5.2164,0.1236,0.486,36.3899,0.053448276
Mauritania,0.1127,15.0193,20.4873,0.2539,1.0025,1.2991,3.3994,9.825,0.7519,0.4279,0.0799,1.0999,0.0066,1.0168,0.3677,4.3166,0,1.5716,34.9779,0.009139785
Mauritius,0.0074,9.27,17.1855,0.591,2.1303,3.568,4.6992,1.7166,1.0545,0.1173,0.4479,0.856,0.1847,1.8348,0.1625,3.568,0.0369,2.049,40.7175,0.000790514
Mexico,0.1672,15.1527,11.4325,1.2967,0.9656,7.6794,4.3561,7.9917,0.0275,0.3552,0.1947,0.7071,0.1121,1.1644,0.0248,3.2266,0.1121,0.6856,34.8456,0.129731126
Mongolia,0.3846,25.8904,10.1415,0.3727,0.044,1.0413,8.0929,15.856,0.5962,1.1411,0.0266,0.0366,0.0037,2.6155,0.1401,1.468,0.0137,0.555,24.1046,5.95E-05
Montenegro,0.2067,22.8328,5.0447,0.5542,0.6472,5.7297,3.3604,17.9487,0.847,0.1132,0.0865,0.2113,0.0175,1.1955,0.2605,6.0418,0.0948,0.4258,27.1612,0.134405145
Morocco,0.1449,8.4754,18.7029,0.4848,1.3901,7.211,2.5074,3.754,0.0079,0.1949,0.1892,0.3306,0.1185,3.4356,0.2042,2.6816,0.2549,0.8168,41.5224,0.023311638
Mozambique,0.0297,4.0111,13.1904,0.1932,1.1353,2.8312,0.9302,1.6385,0.1565,0.0852,0.1258,1.2809,0.004,22.2864,0.105,1.0649,0.2011,0.7509,45.9864,0.00144709
Myanmar,0.1751,13.5188,16.7608,0.4613,4.0424,4.0287,4.9753,3.6306,0.3391,0.2298,1.1003,1.2806,0.217,1.4514,0.2298,2.8592,0.2913,0.6322,36.4807,NA
Namibia,0.1134,9.6094,9.9189,0.1196,1.0164,3.1266,2.6844,5.4479,0.7228,0.2207,0.0818,0.7298,0.1266,12.8231,0.0888,3.9848,0.0114,0.9531,40.38,0.014600551
Nepal,0.0312,5.4355,18.1511,0.1435,0.205,4.7443,0.9817,3.9212,0.0594,0.1536,0.0594,0.9107,0.4195,6.0521,0.0319,0.547,0.0978,0.8209,44.5576,0.006784238
Netherlands,0.3343,24.2977,4.9685,0.747,1.1517,4.923,4.0105,18.0051,0,0.0397,0.1111,0.0852,0.064,4.2639,0.2904,2.3446,0.1587,0.8485,25.6959,0.08283048
New Caledonia,0.0821,11.7818,8.584,0.7494,2.0361,5.5855,5.8687,2.7675,3.6589,0.1993,2.2961,0.1275,0.0488,2.5648,0.1745,3.1901,0.0376,1.3157,38.2208,NA
New Zealand,0.7446,17.5777,7.7522,0.7067,1.6771,4.0202,6.8421,7.4627,0,0.1275,0.3296,0.2414,0.0495,3.3719,0.2374,3.8188,0.1499,0.5364,32.4155,0.000501303
Nicaragua,0.0836,13.1538,16.8052,0.549,0.6557,3.8377,3.1044,8.5527,0.6658,0.2055,0.3354,1.3618,0.006,1.9118,0.005,5.7021,0.003,0.9227,36.8356,0.00257732
Niger,0.1185,7.2385,22.2843,0.0239,0.2022,2.5503,1.2702,5.4224,0.0687,0.2022,1.4804,3.4838,0.0807,1.3489,0.0349,0.3666,0,0.3975,42.7585,0.000682128
Nigeria,0.0151,1.7391,10.922,0.1976,0.7239,4.4268,0.5675,0.173,0.0437,0.0627,0.4763,0.8311,0.1715,19.5271,0.0064,0.6501,0.0841,0.8573,48.2585,0.000798972
North Macedonia,0.3784,12.0639,7.3937,0.2847,0.3507,5.0893,2.0683,8.8045,0.2959,0.1773,0.3253,0.2847,0.1288,3.6779,0.2474,2.9104,0.1796,0.9505,37.933,0.140192308
Norway,0.6119,21.1992,5.9777,0.6194,2.7466,4.2801,3.6083,13.5227,3.6634,0.0893,0.3113,0.3204,0.0235,2.8097,0.4819,2.2652,0.099,0.8697,28.7933,0.010803787
Oman,0.0571,13.5101,9.6835,0.5741,2.0105,9.787,3.0531,7.6265,0.0423,0.1888,0.1338,0.2776,0.2297,1.6984,0.1395,2.5903,0.0521,0.6995,36.486,0.032505835
Pakistan,0.0969,22.2758,14.6224,0.3577,0.1831,2.4099,1.7957,19.6466,0.0117,0.1969,0.3577,0.6993,0.1618,1.8202,0.5258,2.6707,0.0852,0.3417,27.7226,0.005416403
Panama,0.2467,12.3346,14.2627,0.4604,1.005,6.6783,4.98,5.353,0.7431,0.2873,0.4589,0.4129,0.0153,1.3758,0.1195,4.2277,0.036,0.7645,37.6619,0.127363997
Paraguay,0.2191,11.2654,7.5639,0.9035,0.3119,5.4532,4.0434,5.3208,0.1788,0.4675,0.2745,0.6185,0.0082,12.5302,1.0112,2.4084,0.0015,1.0733,38.726,0.038690558
Peru,0.0316,8.6638,11.814,0.6431,1.7993,8.5783,1.754,4.0729,0.0719,0.3629,0.2458,0.6367,0.0172,8.7924,0.2501,1.7339,0.023,0.5066,41.3344,0.127751036
Philippines,0.3074,6.7108,20.0498,0.3527,2.4506,8.5466,3.2257,0.1045,0.1925,0.2717,0.5425,0.1106,0.034,2.8773,0.5399,2.3774,0.1838,0.4119,43.2905,0.010138619
Poland,0.9842,16.559,7.9033,0.3702,0.5845,3.0079,4.85,9.7542,0,0.017,0.0798,0.1099,0.0202,5.5631,0.1509,2.4775,0.0476,0.3959,33.439,0.101631568
Portugal,0.4077,18.6614,6.2984,0.4053,2.7295,6.5126,4.5168,10.3936,0.1393,0.2079,0.0965,0.1618,0.0173,3.106,0.2684,1.7316,0.2319,0.7246,31.3374,0.13607021
Republic of Moldova,0.4339,16.5343,11.6462,0.6795,0.991,3.4256,3.2622,10.9992,0.5083,0.1694,0.0616,0.0642,0.0068,3.9066,0.083,2.6632,0.018,0.825,33.464,0.099858557
Romania,0.3474,15.9287,8.0412,0.6848,0.2844,4.2115,3.0499,11.4018,0.2567,0.1594,0.0974,0.1045,0.1274,4.713,0.1398,1.4126,0.1093,0.7301,34.0679,0.097754794
Russian Federation,0.2486,16.1525,8.2803,0.9029,1.1312,3.162,4.318,9.3253,0.0118,0.2249,0.1319,0.1426,0.0118,6.3194,0.1809,4.6144,0.0118,0.8663,33.8472,0.051120062
Rwanda,0.0186,2.6366,3.538,0.0269,0.5279,15.7285,0.6257,1.3521,0.0283,0.0855,0.2233,2.5036,0.0179,20.4415,0.011,0.5782,0,0.2109,47.3634,0.001675417
Saint Kitts and Nevis,0.1735,14.0252,6.3135,0.3868,3.4174,7.5449,7.8207,1.895,1.5442,0.3318,0.947,0.5422,0.0901,2.715,0.0749,6.4623,0.0673,1.385,35.9677,0
Saint Lucia,0.0252,14.8893,7.2091,0.3326,3.0652,5.9453,8.17,2.8881,1.6054,0.4063,0.6274,0.5663,0.178,2.6427,0.0602,3.7043,0.0575,0.6103,35.0964,0.00989011
Saint Vincent and the Grenadines,0.022,11.0865,9.0142,0.3412,1.3785,10.471,6.9184,2.2593,1.9325,0.1672,0.1049,0.6452,0.2113,4.3734,0.2933,3.4592,0.0357,0.7227,38.9005,0.002702703
Samoa,0.2262,11.163,3.6768,0.1314,2.7788,10.7845,5.7993,1.9647,0.7751,0.1398,10.5187,0,0.0582,7.6944,0.1344,2.0811,0.0108,0.5117,38.8349,0
Sao Tome and Principe,0.022,4.1199,7.3796,0.0562,2.3033,18.2736,1.2054,0.5152,0.424,0.0187,9.9865,0.3109,0.0293,3.7154,0.0073,2.5939,0.0024,0.7805,45.8801,0.008571429
Saudi Arabia,0.3917,12.9962,16.3284,0.6003,1.0369,7.0413,4.9529,5.8598,0.669,0.1547,0.1492,0.4768,0.2434,1.4542,0.205,2.8571,0.1135,1.7626,37.0038,0.018255758
Senegal,0.0353,5.3434,25.9204,0.1878,2.0588,2.3456,1.6081,1.2496,0.0148,0.206,0.7637,0.4712,0.0717,2.6177,0.1161,2.0941,0.1047,1.9325,44.6423,0.004031295
Serbia,0.2524,16.7466,9.7485,0.6322,0.4148,5.9753,3.5893,11.619,0.0067,0.2389,0.1322,0.1805,0.0242,2.545,0.243,2.0255,0.1268,0.4644,33.2476,0.059105936
Sierra Leone,0.0067,5.6877,19.9349,0.1343,2.5044,3.2119,0.7837,2.1711,0.2504,0.0857,0.5999,0.8913,0.0638,12.4228,0.0762,0.6323,0.1,1.276,44.3138,0.000990347
Slovakia,1.3559,18.9841,5.4026,0.939,0.7045,3.5463,4.3096,11.4696,0.029,0.2055,0.2055,0.0973,0.0421,3.6814,0.2513,5.5166,0.1118,1.438,31.0231,0.094013182
Slovenia,1.1248,18.9196,7.6345,0.5376,0.6515,6.4367,4.161,12.2569,0.6133,0.1879,0.1285,0.1106,0.0561,2.6837,0.2615,2.4915,0.1972,0.4739,31.0774,0.171754636
Solomon Islands,0.1038,3.8504,9.0233,0.0826,2.284,3.2798,0.8897,0.438,0.5585,0.0394,5.0334,0.7366,0.0364,24.25,0.0856,0.8268,0.0356,0.3327,46.1492,0
South Africa,0.0593,11.8433,17.1035,0.594,0.5365,1.9355,5.3933,4.8155,9.00E-04,0.4448,0.2462,0.1546,0.0539,2.8503,0.1321,4.4677,0.0108,1.1726,38.1554,0.077446837
Spain,0.2357,18.3382,6.0548,0.7321,2.2646,4.8332,5.3456,9.5991,0,0.1605,0.265,0.2666,0.0069,3.0975,0.2229,1.8482,0.4287,1.5122,31.6581,0.128867429
Sri Lanka,0.0147,5.5328,20.7839,0.4178,3.0173,4.1171,0.8845,1.0948,0.0303,0.0998,7.1364,0.9608,0.5244,1.9793,0.2818,2.7209,0.135,0.2466,44.4618,0.001600036
Sudan,0.0958,13.1178,12.9192,0.1176,0.1018,7.0919,2.1133,10.4116,0.0741,0.2796,0.492,1.0631,0.0405,1.9167,0.1502,3.1231,0,0.9366,36.8813,0.004175694
Suriname,0.0438,6.7984,13.9476,0.5407,1.4348,8.6872,3.6451,1.0789,1.2414,0.0576,0.6757,0.1719,0.0224,2.4553,0.0903,4.7051,0.0155,1.3351,43.1917,0.026446281
Sweden,1.0442,24.0627,6.1923,0.7266,1.7659,3.5405,4.1476,16.3687,0.4623,0.0086,0.1712,0.0937,0.0484,2.8343,0.5533,2.5211,0.0996,0.3967,25.9282,0.116748579
Switzerland,0.4802,22.4227,5.9818,0.5377,0.9109,4.6041,3.6314,16.706,0,0.1549,0.1124,0.0995,0.0382,2.1542,0.3727,2.9737,0.2377,1.0637,27.5705,0.111257818
Taiwan*,0.1577,12.1312,10.0808,1.09,2.3182,8.3904,6.0558,2.3299,0.1874,0.1507,1.0736,0.2077,0.1023,0.8565,0.1374,2.3455,0.4185,1.8271,37.8684,3.81E-05
Tajikistan,0.0018,7.2363,13.3691,0.2255,0.0342,3.7863,1.5221,5.2373,0.2089,0.2144,0.1349,0.2486,0.0305,2.9278,0.0555,1.6607,0.0582,0.8419,42.7642,0.000954502
Thailand,0.0902,7.7828,17.5571,1.1143,2.6297,8.3291,2.4675,1.3279,0.009,0.1199,1.2775,0.2344,0.6626,1.8887,0.1262,4.0424,0.0938,0.7816,42.2145,0.000118736
Timor-Leste,0.0897,5.4983,26.332,0.1025,1.0225,2.1027,4.0376,0.1307,0.8905,0.1153,0.5612,0.9098,0.05,5.5022,1.0136,2.8203,0.0013,0.6842,44.503,0
Togo,0.0292,3.6702,15.8144,0.1067,1.3178,0.91,1.4133,0.7246,0.7448,0.0775,0.4718,1.7626,0.0595,20.0654,0.0843,1.8312,0,1.4099,46.3287,0.000954222
Trinidad and Tobago,0.2804,12.7835,13.0903,0.4044,2.3299,4.9733,6.7063,2.8789,0.2413,0.1837,1.2016,0.8939,0.2305,3.5148,0.0899,5.62,0.0928,1.2563,37.2145,0.009861213
Tunisia,0.2083,9.6312,12.0523,0.4508,0.7615,5.4307,1.6411,6.4775,0.0116,0.0926,0.2031,0.4311,0.1065,1.7724,0.1979,2.0832,0.3489,1.2551,40.3673,0.060205111
Turkey,0.1459,12.3156,9.708,0.3956,0.2582,6.8321,2.0694,9.3619,0.0101,0.0857,0.272,0.682,0.1251,2.4947,0.2002,1.7004,0.4664,1.0174,37.6836,0.031867633
Turkmenistan,0.3373,16.0611,14.8029,0.5139,0.2137,4.1441,4.3767,10.5606,0.253,0.0589,0.0661,0.1032,0.0015,2.3,0.0945,0.6746,0.0283,0.5655,33.9389,NA
Uganda,0.0352,5.6473,6.748,0.0815,1.0442,11.3112,0.8978,3.4755,0.0371,0.113,0.6338,2.3942,0.012,12.361,0.013,1.2601,0,0.744,44.3536,0.000714895
Ukraine,0.1753,13.1214,9.3613,0.8434,0.6821,2.9418,2.7425,8.5442,0.007,0.1339,0.0175,0.1099,0.0111,7.6721,0.0883,3.8811,0.0807,0.647,36.8777,0.059205802
United Arab Emirates,0.1896,10.5491,12.906,0.5958,1.9682,8.1938,4.94,2.6468,0.9471,0.2095,0.6133,2.1108,0.3194,0.8937,0.1649,3.6576,0.5838,0.7949,39.4461,0.009347515
United Kingdom,0.2754,18.8798,6.5412,0.621,1.0911,4.9551,4.4181,12.3684,0.6658,0.1056,0.224,0.2035,0.0653,5.1133,0.2461,2.4383,0.0901,0.7372,31.1116,0.167220071
United Republic of Tanzania,0.0403,4.8022,10.4453,0.03,0.5828,6.8147,0.7902,3.3606,0.0214,0,1.2839,2.1761,0.0274,13.937,0.03,1.0345,0.042,0.9136,45.1973,3.52E-05
United States of America,0.1681,21.2352,5.5048,0.786,1.1287,4.5432,6.2645,12.8657,0,0.0197,0.3246,0.1893,0.049,2.839,0.2458,3.32,0.1772,0.9889,28.7587,0.140103008
Uruguay,0.21,17.8865,10.251,0.7764,0.6058,5.3746,3.7863,12.3906,0.3918,0.1168,0.277,0.1936,0.0144,3.044,0.6169,3.4102,0.0131,1.0337,32.1076,0.013622203
Uzbekistan,0.1353,14.4463,10.5365,0.3566,0.1218,5.215,1.8621,11.7952,0.04,0.1748,0.0287,0.0022,0.0038,2.8891,0.0644,0.5796,0.0649,0.6109,35.554,0.001817171
Vanuatu,0.0793,6.6244,6.4102,0.1875,2.1649,5.8103,2.7466,1.2692,0.2882,0.1776,12.1763,8.00E-04,0.0374,12.7275,0.0305,1.3645,0.0038,0.3674,43.3737,0
Venezuela (Bolivarian Republic of),0.0403,14.7565,12.9253,0.3389,0.9456,7.646,3.8328,9.392,0.0702,0.2078,0.0281,0.3342,9.00E-04,2.5643,0.1479,3.4106,9.00E-04,1.3734,35.2416,0.004286961
Vietnam,0.164,8.5765,16.874,0.3077,2.6392,5.9029,4.4382,0.6069,0.0126,0.4149,0.841,0.2032,0.2074,1.0596,0.288,1.2846,0.307,0.2201,41.4232,3.64E-05
Yemen,0.0446,5.7874,27.2077,0.2579,0.524,5.1344,2.7871,1.8911,0.2033,0.2827,0.0893,0.8645,0.0347,1.0794,0.2199,5.0468,0.0017,1.0811,44.2126,0.002061959
Zambia,0.0829,6.0197,21.1938,0.3399,1.6924,1.0183,1.8427,1.757,0.2149,0.3048,1.8736,0.1756,0.0478,7.9649,0.0618,1.5632,0.0014,0.6657,43.9789,0.004563751
Zimbabwe,0.0755,8.1489,22.624,0.2678,0.5518,2.2,2.6142,4.431,0.2012,0.2086,0.4498,0.4261,0.0252,2.987,0.1494,4.6485,0.0518,1.7103,41.8526,0.008854202
